,이름,영문이름,종류,나라,생산지,제조사,포도품종,알코올도수,금액,평점,산미,당도,바디감,탄닌,인기순위,추천순위,구매가능여부,주소,이미지주소,평점지수
10,펠리노 모스카토,PERLINO MOSCATO,스파클링,이탈리아,피에몬테 (Piemonte),펠리노 (Perlino S.p.A),모스카토 (Muscato) 100%,6.5,12900,3.9,2,4,2,0,17,92,구매 불가,https://www.winenara.com/shop/product/product_view?product_cd=02A542,https://www.winenara.com/uploads/product/550/1522_detail_054.png,4.748553282
11,티렐 헌터 세미용,TYRRELL HUNTER SEMILLON,화이트,호주,"뉴사우스 웨일즈, 헌터밸리 (Hunter Valley)",티렐스 와인 (Tyrrell’s Wines),세미용 (Semillon) 100%,11.5,60000,3.6,3,0,2,0,18,573,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04D440,https://www.winenara.com/uploads/product/550/1587_detail_061.png,4.446693767
12,아발론 나파밸리,AVALON NAPA VALLEY,레드,미국,"캘리포니아, 노스 코스트, 나파 밸리",아발론 와이너리,"까베르네 소비뇽 (Cabernet Sauvignon) 80%, 메를로 (Merlot) 16%까베르네 프랑 (Cabernet Franc) 4%",13.9,42000,3.7,3,1,4,4,20,483,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03F121,https://www.winenara.com/uploads/product/550/970_detail_076.png,4.542974736
13,글로리오소 리오하 크리안자,GLORIOSO RIOJA CRIANZA,레드,스페인,리오하,보데가스 팔라치오,템프라니요(Tempranillo) 100%,13.5,25000,3.6,3,1,2,2,21,318,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03N605,https://www.winenara.com/uploads/product/550/1183_detail_05.png,4.441115221
14,루이 라뚜르 샤르도네,LOUIS LATOUR CHARDONNAY,화이트,프랑스,부르고뉴,루이 라뚜르,샤르도네 (Chardonnay) 100%,13,35000,3.7,3,0,2,0,23,638,구매 불가,https://www.winenara.com/shop/product/product_view?product_cd=04B946,https://www.winenara.com/uploads/product/550/492_detail_079.png,4.537396191
15,캔달잭슨 빈트너스 리저브 피노누아,KENDALL JACKSON VINTNER`S RESERVE PINOT NOIR,레드,미국,"미국, 캘리포니아",잭슨 패밀리 와인,피노누아(PINOT NOIR) 100%,14.5,45000,3.7,3,0,4,3,26,659,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03O361,https://www.winenara.com/uploads/product/550/2668_detail_010.png,4.531817645
16,보헤미안,BOHEMIAN,레드,이탈리아,피에몬테,까사 비니꼴라 깔디롤라,람부르스코,10,7900,2.5,2,3,3,0,28,543,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03H566,https://www.winenara.com/uploads/product/550/1833_detail_011.png,3.328098615
17,닥터루젠 블루 슬레이트 리슬링 드라이,DR. LOOSEN BLUE SLATE RIESLING DRY,화이트,독일,"독일, 모젤",WEINGUT DR. LOOSEN,리슬링 (RIESLING) 100%,12,27000,3.9,4,1,3,0,30,33,구매 불가,https://www.winenara.com/shop/product/product_view?product_cd=04D727,https://www.winenara.com/uploads/product/550/2607_detail_066.png,4.724379584
18,젠틀맨즈 컬렉션 샤르도네,GENTLEMAN'S COLLECTION CHARDONNAY,화이트,호주,"호주, 동남부 지역 (South Eastern Australia)",린드만 (Lindeman’s),샤르도네 (Chardonnay),13.9,40000,3.6,3,1,3,0,31,94,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04D070,https://www.winenara.com/uploads/product/550/1421_detail_020.png,4.422520069
19,프리마크 아비 카베르네 소비뇽,FREEMARK ABBEY CABERNET SAUVIGNON,레드,미국,"캘리포니아, 나파 밸리",잭슨 패밀리 와인,"까베르네 소비뇽 (Cabernet Sauvignon) 76.2%, 메를로 (Merlot) 18.8%, 까베르네 프랑 (Cabernet Franc) 2.7% 쁘띠 베르도 (Petit Verdot) 1.3%,말벡 (Malbec) 1%",13.5,150000,4.1,4,0,4,4,32,157,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03R520,https://www.winenara.com/uploads/product/550/924_detail_083.png,4.920660554
20,클림트 키스 뀌베 브뤼,KLIMT KISS CUVEE BRUT,스파클링,기타 구대륙,오스트리아 (Austria),슐럼베르거 (Schlumberger),"웰치리슬링(Welschriesling) , 피노블랑( Pinot blanc),샤르도네(Chardonnay)",11.5,35000,3.6,3,1,2,0,33,594,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=02A545,https://www.winenara.com/uploads/product/550/1511_detail_233.jpeg,4.418801039
21,맥스 리제르바 카베르네 소비뇽,MAX RESERVA CABERNET SAUVIGNON,레드,칠레,아콩카구아 밸리,비냐 에라주리즈,"까베르네 소비뇽(Cabernet Sauvignon) 88%, 쁘띠 베르도(Petit Verdot) 7%, 까베르네 프랑(Cabernet Franc) 5%",14,35000,3.8,3,1,4,3,34,225,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03M615,https://www.winenara.com/uploads/product/550/755_detail_017.png,4.616941524
22,오이스터 베이 소비뇽 블랑,OYSTER BAY SAUVIGNON BLANC,화이트,뉴질랜드,말보로,오이스터 베이,소비뇽 블랑 (Sauvignon Blanc) 100%,13,35000,3.9,4,1,3,0,36,353,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04D231,https://www.winenara.com/uploads/product/550/1181_detail_028.png,4.713222493
23,루이 라뚜르 상뜨네,LOUIS LATOUR SANTENAY,레드,프랑스,"부르고뉴, 꼬뜨 드 본, 상뜨네",루이 라뚜르,피노 누아 (Pinot Noir) 100%,12.5,75000,3.8,3,0,2,2,37,503,구매 불가,https://www.winenara.com/shop/product/product_view?product_cd=03P299,https://www.winenara.com/uploads/product/550/489_detail_096.png,4.611362978
24,우나니메 말벡,UNANIME,레드,아르헨티나,멘도자 (Mendoza),페나플로 (Penaflor),"카베르네 소비뇽 (Cabernet Sauvignon) 60%, 말벡 (Malbec) 25%, 카베르네 프랑 (Cabernet Franc) 15%",14.5,70000,4.1,3,1,4,3,38,502,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03P206,https://www.winenara.com/uploads/product/550/2636_detail_091.png,4.909503463
25,우나니메 말벡,UNANIME,레드,아르헨티나,멘도자 (Mendoza),페나플로 (Penaflor),"카베르네 소비뇽 (Cabernet Sauvignon) 60%, 말벡 (Malbec) 25%, 카베르네 프랑 (Cabernet Franc) 15%",14.5,70000,4.1,3,1,4,3,38,502,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03P206,https://www.winenara.com/uploads/product/550/2636_detail_091.png,4.814668189
26,우나니메 말벡,UNANIME Malbec,레드,아르헨티나,멘도자 (Mendoza),페나플로 (Penaflor),말벡 (Malbec) 100%,14.5,70000,4.1,3,0,5,4,89,501,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03P206,https://www.winenara.com/uploads/product/550/2636_detail_091.png,4.909503463
27,우나니메 말벡,UNANIME Malbec,레드,아르헨티나,멘도자 (Mendoza),페나플로 (Penaflor),말벡 (Malbec) 100%,14.5,70000,4.1,3,0,5,4,89,501,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03P206,https://www.winenara.com/uploads/product/550/2636_detail_091.png,4.814668189
28,샤또 기봉 레드,CHATEAU GUIBON RED,레드,프랑스,보르도,앙드레 뤼통,"까베르네 소비뇽(Cabernet Sauvignon) 50%, 메를로(Merlot) 50%",12.5,19000,3.4,2,0,3,3,39,622,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03G035,https://www.winenara.com/uploads/product/550/494_detail_072.png,4.207643948
29,라운드 힐 카베르네 소비뇽,Round Hill Cabernet Sauvignon,레드,미국,캘리포니아,러더포드 와인 컴퍼니 (Rutherford Wine Company),카베르네 소비뇽 100%,13,22000,3.6,3,1,3,3,40,15,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03Q070,https://www.winenara.com/uploads/product/550/2565_detail_084.png,4.405784433
30,뀌베 르누아르,CUVEE RENOIR,샴페인,프랑스,"상파뉴 , 꼬뜨 드 바 ( Cote des Bar),오브(Aube)",크리스티앙 세네즈(Christian Senez),"샤르도네 ( Chardonnay ) 50% , 피노누아 ( Pinot Noir ) 50%",12.5,59000,3.7,3,0,3,0,41,469,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=02A603,https://www.winenara.com/uploads/product/550/1593_detail_093.png,4.503924917
31,양가라 쉬라즈,YANGARRA SHIRAZ,레드,호주,"남호주, 맥라렌 베일",잭슨 패밀리 와인,쉬라즈 (Shiraz) 100%,14,60000,3.8,3,0,4,4,42,527,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03N866,https://www.winenara.com/uploads/product/550/1128_detail_027.png,4.602065402
32,포 버튜스 버번 배럴 에이지드 카베르네 소비뇽,4 VIRTUES BOURBON BARREL AGED CABERNET SAUVIGNON,레드,미국,"캘리포니아, 로다이",러더포드 와인 컴퍼니,"카베르네 소비뇽83%, 말벡 14%, 진판델 3%",13.9,60000,4.1,3,0,5,3,46,87,구매 불가,https://www.winenara.com/shop/product/product_view?product_cd=03Q068,https://www.winenara.com/uploads/product/2584_detail_039.png,4.894627342
33,빌라 안나베르타 아마로네,VILLA ANNABERTA AMARONE,레드,이탈리아,베네토,빌라 안나베르타 (Villa Annaberta),"코르비나, 론디넬라, 몰리나라",14,59000,4.1,3,0,3,4,47,98,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03N518,https://www.winenara.com/uploads/product/550/1600_detail_061.png,4.892767826
34,베네가쭈 델라 카사,VENEGAZZU DELLA CASA,레드,이탈리아,베네토,베네가쭈,"카베르네 소비뇽(CABERNET SAUVIGNON) 60%, 메를로(MERLOT) 25%, 카베르네 프랑(CABERNET FRANC) 10%, 말벡(MALBEC) 5%",13,35000,4.2,3,0,3,3,49,420,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03Q420,https://www.winenara.com/uploads/product/550/2867_detail_03.png,4.989048796
35,셀리에 데 프린스 꼬뜨 뒤 론 비에이비뉴,CELLIER DES PRINCES COTES DU RHONE VIELLES VIGNES,레드,프랑스,"남부론, 꼬뜨 뒤 론",셀리에 데 프린스,"GSM (그르나슈 80%, 시라 15%, 무르베드르 5%)",14,23000,3.7,3,1,3,3,50,354,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03O021,https://www.winenara.com/uploads/product/550/1850_detail_022.png,4.487189281
36,닥터 린드만 빈45 카베르네 소비뇽,LINDEMAN'S BIN 45 CABERNET SAUVIGNON,레드,호주,뉴 사우스 웨일즈 & 빅토리아,린드만 (Lindeman’s),까베르네 소비뇽 (Cabernet Sauvignon),13.5,20000,3.4,3,0,3,3,51,604,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03L935,https://www.winenara.com/uploads/product/550/1380_detail_038.png,4.185329766
37,하트포드 코트 러시안 리버 밸리 피노누아,HARTFORD COURT RUSSIAN RIVER VALLEY PINOT NOIR,레드,미국,"소노마, 러시안 리버 밸리",잭슨 패밀리 와인,피노 누아 (Pinot Noir) 100%,14.5,99000,4.2,3,0,4,3,52,126,구매 불가,https://www.winenara.com/shop/product/product_view?product_cd=03R252,https://www.winenara.com/uploads/product/550/1894_detail_067.png,4.98347025
38,본테라 에퀴녹스 레드,BONTERRA EQUINOX RED,레드,미국,"캘리포니아, 홉랜드, 멘도치노 카운티",본테라 / 콘차 이 토로,"쁘띠 쉬라 33%, 메를로 29%, 쉬라 16%, 진판델 14%, 카베르네 소비뇽 3%, 그외 5%",14.5,50000,3.7,3,0,4,4,54,515,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03O853,https://www.winenara.com/uploads/product/550/1836_detail_076.png,4.47975122
39,알파카 소비뇽 블랑,ALPACA SAUVIGNON BLANC,화이트,칠레,센트럴 밸리,VSPT,소비뇽 블랑(Sauvignon Blanc) 100%,12,15000,2.9,4,0,2,0,55,361,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04D465,https://www.winenara.com/uploads/product/550/1644_detail_079.png,3.677891705
40,베이컨,BACON,레드,미국,"미국, 캘리포니아",Guarachi Wine Partners,"시라(SYRAH) 35% , 그르나슈(GRENACHE) 25% , 무르베드르(MOURVEDRE) 20% , 메를로(MERLO)T 10% , 쁘띠 시라(PETITE SIRAH) 10%",15,35000,3.8,3,0,5,3,57,9,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03Q342,https://www.winenara.com/uploads/product/550/2775_detail_059.png,4.574172675
41,하디스 HRB 샤르도네,HARDYS HRB CHARDONNAY,화이트,호주,"호주, 남호주",하디스 (Hardys),샤르도네(CHARDONNAY) 100%,13.5,70000,3.8,4,0,4,0,58,215,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04D709,https://www.winenara.com/uploads/product/550/2616_detail_061.png,4.572313159
42,바독 피노누아,BAR DOG PINOT NOIR,레드,미국,캘리포니아,바 독,피노 누아,13.5,32000,3.6,3,0,3,0,59,210,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03P976,https://www.winenara.com/uploads/product/550/1936_detail_084.png,4.370453644
43,빌라 엠 로미오,VILLA M ROMEO,레드,이탈리아,베로나,IEI,"카베르네 소비뇽, 메를로",11,13500,2.5,1,3,1,0,60,478,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03I956,https://www.winenara.com/uploads/product/550/1841_detail_021.png,3.268594129
44,더 페데럴리스트 카베르네 소비뇽,THE FEDERALIST CABERNET SAUVIGNON LODI,레드,미국,"캘리포니아, 로다이",텔라토 패밀리 빈야드 (Terlato Family Vineyards),"까베르네 소비뇽 (Cabernet Sauvignon) 87%, 메를로 (Merlot) 6%, 까베르네 프랑 (Cabernet Franc) 4%, 쁘띠 시라 (Petit Syrah) 2%, 산지오베제 (Sangiovese) 1%",14.9,100000,3.8,3,1,3,3,62,223,구매 불가,https://www.winenara.com/shop/product/product_view?product_cd=03N094,https://www.winenara.com/uploads/product/550/1352_detail_088.png,4.564875099
45,핀카 비야크레세스 프루노,FINCA VILLACRECES PRUNO,레드,스페인,,핀카 비야크레세스 (Finca Villacreces),,14,45000,4,3,0,4,3,63,451,구매 불가,https://www.winenara.com/shop/product/product_view?product_cd=03P929,https://www.winenara.com/uploads/product/550/1172_detail_091.png,4.763015583
46,로스 인토카블레스 말벡,LOS INTOCABLES MALBEC,레드,아르헨티나,아르헨티나,핀카 라스 모라스 Finca Las Moras (Penaflor),말벡(MALBEC) 100%,14,21900,4,3,0,4,3,64,329,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03Q524,https://www.winenara.com/uploads/product/550/2850_detail_086.png,4.761156068
47,라 크루와 뒤크뤼 보까이유 뀌베 꼴베,LA CROIX DUCRU BEAUCAILLOU CUVEE COLBERT,레드,프랑스,"프랑스, 보르도, St-Julien",샤또 뒤크뤼 보까이유,"카베르네 소비뇽(CABERNET SAUVIGNON) 60%, 메를로(MERLOT) 35%, 쁘띠 베르도(PETIT VERDOT) 5%",13.5,150000,4.2,3,0,4,4,65,51,구매 불가,https://www.winenara.com/shop/product/product_view?product_cd=03Q120,https://www.winenara.com/uploads/product/550/2760_detail_092.jpg,4.959296553
48,유 원 프리미티보 디 만두리아,U-ONE PRIMITIVO DI MANDURIA,레드,이탈리아,"풀리아, 만두리아",쉥크,프리미티보 100%,14.5,29000,4.2,3,0,4,3,66,599,구매 불가,https://www.winenara.com/shop/product/product_view?product_cd=03P465,https://www.winenara.com/uploads/product/550/1870_detail_069.png,4.957437038
49,젠틀맨즈 컬렉션 카베르네 소비뇽,GENTLEMAN'S COLLECTION CABERNET SAUVIGNON,레드,호주,"호주, 동남부 지역 (South Eastern Australia)",린드만 (Lindeman’s),까베르네 소비뇽 (Cabernet Sauvignon),14.5,40000,3.9,3,0,3,3,68,93,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03M755,https://www.winenara.com/uploads/product/1419_detail_031.png,4.653718008
50,스타즈 콜라이드 소비뇽블랑,STARS COLLIDE SAUVIGNON BLANC,화이트,뉴질랜드,-,하하 와인즈 HAHA WINES,소비뇽 블랑(SAUVIGNON BLANC)100%,12.5,17900,3.9,3,0,2,0,69,400,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04D885,https://www.winenara.com/uploads/product/550/2970_detail_018.png,4.651858492
51,산 텔모 리저브 샤르도네,SAN TELMO RESERVE CHARDONNAY,화이트,아르헨티나,"아르헨티나, 멘도사",산 텔모 (San Telmo),샤르도네(CHARDONNAY) 100%,13.9,17900,3.7,3,1,4,0,71,331,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04D794,https://www.winenara.com/uploads/product/550/2624_detail_096.png,4.448139462
52,산 필리포 로소 디 몬탈치노 로 스코르노,SAN FILIPPO ROSSO DI MONTALCINO LO SCORNO,레드,이탈리아,몬탈치노,산 필리포,산지오베제 100%,14.5,45000,3.8,3,0,3,3,72,229,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03R898,https://www.winenara.com/uploads/product/550/2048_detail_076.png,4.546279947
53,산타 아나 클래식 말벡,SANTA ANA CLASSIC MALBEC,레드,아르헨티나,멘도자 (Mendoza),보데가 산타 아나,말벡 100%,13,12900,3.2,3,1,3,2,73,464,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03N574,https://www.winenara.com/uploads/product/550/1843_detail_09.png,3.944420432
54,샤또 비뇨 생테밀리옹 그랑 크뤼,CHATEAU VIGNOT SAINT EMILION GRAND CRU,레드,프랑스,"보르도, 생테밀리옹",잭슨 패밀리 와인즈,"메를로 70%, 카베르네 프랑 30%",13,150000,4,3,0,3,3,74,506,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03O601,https://www.winenara.com/uploads/product/550/1722_detail_094.png,4.742560916
55,셀리에 데 프린스 꼬뜨 뒤 론 그랑 리저브,CELLIER DES PRINCES CDR GRAND RESERVE,레드,프랑스,"남부론, 꼬뜨 뒤 론",셀리에 데 프린스 (Cellier des Princes),"GSM (그르나슈 80%, 시라 15%, 무르베드르 5%)",14,39000,3.8,3,0,2,4,75,496,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03O022,https://www.winenara.com/uploads/product/550/1559_detail_03.png,4.540701401
56,피에르 뤼통 레드,PIERRE LURTON BORDEAUX RED,레드,프랑스,보르도,피에르 뤼통(Pierre Lurton),"메를로 (Merlot) 50%, 까베르네 프랑 (Caberent Franc) 30%, 까베르네 소비뇽 (Caberent Sauvignon) 20%",14.5,45000,3.7,3,1,3,4,76,91,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03N752,https://www.winenara.com/uploads/product/550/1534_detail_045.png,4.438841886
57,닥터 린드만 빈90 모스카토,LINDEMAN'S BIN 90 MOSCATO,화이트,호주,뉴 사우스 웨일즈 & 빅토리아,린드만 (Lindeman’s),머스캣/고르도 (Muscat/Gordo),8,20000,3.9,1,4,2,0,77,589,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04C880,https://www.winenara.com/uploads/product/550/1381_detail_021.png,4.636982371
58,맥스 리제르바 시라,MAX RESERVA SYRAH,레드,칠레,아콩카구아 밸리,비냐 에라주리즈,시라(Syrah) 100%,14,35000,3.7,3,1,4,4,78,176,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03N246,https://www.winenara.com/uploads/product/550/770_detail_054.png,4.435122856
59,에이 투 지 오레곤 에센스 피노누아,A TO Z OREGON ESSENCE PINOT NOIR,레드,미국,오레곤,에이 투 지 와인웍스,피노누아 100%,14,65000,3.8,4,0,3,2,81,160,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03Q330,https://www.winenara.com/uploads/product/550/2563_detail_079.png,4.52954431
60,트림바크 리슬링,TRIMBACH RIESLING,화이트,프랑스,알자스,트림바크,리슬링(Riesling) 100%,13,34900,3.7,3,1,3,1,86,366,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04D351,https://www.winenara.com/uploads/product/550/740_detail_098.png,4.420246734
61,캔달 잭슨 빈트너스 리저브 카베르네 소비뇽,KENDALL JACKSON VINTNER'S RESERVE CABERNET SAUVIGNON,레드,미국,캘리포니아,잭슨 패밀리 와인,"까베르네 소비뇽(Carbernet Sauvignon)92%, 까베르네 프랑(Cabernet Franc)4%쁘띠 베르도(Petit Verdot) 3%, 메를로(Merlot) 1%",13.5,55000,3.7,3,1,4,4,87,614,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03N577,https://www.winenara.com/uploads/product/550/495_detail_057.png,4.418387219
62,프랑수아 라베 피노누아,FRANCOIS LABET PINOT NOIR,레드,프랑스,"프랑스,코르시카",Francois Labet,피노 누아(PINOT NOIR) 100%,12,19900,3.5,3,0,2,2,88,10,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03Q641,https://www.winenara.com/uploads/product/550/2770_detail_047.png,4.216527704
63,산 텔모 리저브 말벡,SAN TELMO RESERVE MALBEC,레드,아르헨티나,"아르헨티나, 멘도사",산 텔모 (San Telmo),말벡(MALBEC) 100%,13.7,13900,3.8,4,1,4,3,90,332,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03Q269,https://www.winenara.com/uploads/product/550/2623_detail_037.png,4.512808674
64,닥터루젠 레드 슬레이트 리슬링 드라이,DR. LOOSEN RED SLATE RIESLING DRY,화이트,독일,"독일, 모젤",WEINGUT DR. LOOSEN,리슬링 (RIESLING) 100%,12,27000,3.8,4,1,3,0,91,34,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04D727,https://www.winenara.com/uploads/product/550/2607_detail_066.png,4.510949158
65,아라스 그랑 빈티지,Arras Grand Vintage,스파클링,호주,타즈매니아,ACCOLADE WINES / 하우스 오브 아라스,"샤르도네(CHARDONNAY) 65%, 피노누아(PINOT NOIR) 35%",12.5,99000,4.2,4,0,4,0,92,85,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=02A848,https://www.winenara.com/uploads/product/550/2586_detail_061.png,4.909089643
66,아콩카구아 알토 카베르네 소비뇽,ACONCAGUA ALTO CABERNET SAUVIGNON,레드,칠레,아콩카구아 알토,비냐 에라주리즈 (Errazuriz),"카베르네 소비뇽 88%, 쁘띠 베르도 7%, 카베르네 프랑 5%",14,52000,3.9,3,0,4,4,95,149,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03O966,https://www.winenara.com/uploads/product/550/1649_detail_013.png,4.603511098
67,로시뇰 코르누 부르고뉴 피노누아,ROSSIGNOL CORNU BOURGOGNE COTE D'OR PINOT NOIR,레드,프랑스,부르고뉴,로시뇰 코르우 에 피스 ( Rossignol Cornu et Fils ),피노 누아 (Pinot Noir),13,45000,3.4,3,0,2,3,96,252,구매 불가,https://www.winenara.com/shop/product/product_view?product_cd=03P169,https://www.winenara.com/uploads/product/550/1598_detail_018.png,4.101651582
68,오르벤,ORBEN,레드,스페인,"스페인, 리오하",보데가스 오르벤 /아르테비노 (Bodegas Orben / Artevino),템프라니요 (Tempranillo) 100%,14.2,65000,4,3,0,3,3,98,468,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=03P923,https://www.winenara.com/uploads/product/550/1440_detail_037.png,4.697932552
69,쿠네 베르데호,CUNE RUEDA VERDEJO,화이트,스페인,루에다,쿠네,베르데호 (Verdejo) 100%,12.7,16900,3.4,4,0,2,0,99,571,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04D659,https://www.winenara.com/uploads/product/550/1260_detail_055.png,4.096073037
70,구아도 알 타소 비앙코,GUADO AL TASSO BIANCO,화이트,이탈리아,"토스카나, 볼게리",안티노리,베르멘티노(Vermentino) 100%,12.5,60000,3.9,3,1,3,0,100,528,구매 예약,https://www.winenara.com/shop/product/product_view?product_cd=04C417,https://www.winenara.com/uploads/product/550/950_detail_025.png,4.594213522
